"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.im","test_im_case","TestImSession","","","TC-IM-001: 获取会话列表成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.channel","test_channel_case","TestChannelAuth","","","TC-CH-001: 查询IM鉴权成功",""
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-003: 查询用户是否在黑名单成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-004: 查询入门引导成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-004: 获取全部道具类型成功",""
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestUserInfo","","","TC-USER-002: 用户信息字段完整性校验","验证用户信息返回完整字段"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-001: 获取负载均衡信息成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-003: 获取装扮热点列表成功",""
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.rtc","test_rtc_case","TestRtcConnect","","","TC-RT-001: 初始化RTC连接成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-002: 获取麦克风状态成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.im","test_im_case","TestImSession","","","TC-IM-002: 会话列表字段完整性",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.report","test_report_case","TestReportLive","","","TC-RP-003: 数据分析直播报告成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-003: 查询订单弹窗信息成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.friend","test_friend_case","TestFriendApply","","","TC-FR-001: 获取好友申请列表成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.im","test_im_case","TestImMessage","","","TC-IM-003: 获取历史@消息列表成功",""
